antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'aws', 'java'})",frozenset({'gcp'}),0.0898876404494382,0.05805243445692884,0.056179775280898875,0.625,10.766129032258064,1.0,0.05096157892521988,2.511860174781523,0.9967078189300412,0.6122448979591837,0.6018886679920477,0.7963709677419355
frozenset({'gcp'}),"frozenset({'aws', 'php'})",0.05805243445692884,0.0898876404494382,0.056179775280898875,0.9677419354838709,10.766129032258064,1.0,0.05096157892521988,28.213483146067343,0.9630218687872764,0.6122448979591837,0.9645559538032655,0.7963709677419355
"frozenset({'aws', 'java'})","frozenset({'gcp', 'php'})",0.0898876404494382,0.05805243445692884,0.056179775280898875,0.625,10.766129032258064,1.0,0.05096157892521988,2.511860174781523,0.9967078189300412,0.6122448979591837,0.6018886679920477,0.7963709677419355
frozenset({'aws'}),"frozenset({'gcp', 'php'})",0.0898876404494382,0.05805243445692884,0.056179775280898875,0.625,10.766129032258064,1.0,0.05096157892521988,2.511860174781523,0.9967078189300412,0.6122448979591837,0.6018886679920477,0.7963709677419355
frozenset({'aws'}),"frozenset({'gcp', 'php', 'java'})",0.0898876404494382,0.05805243445692884,0.056179775280898875,0.625,10.766129032258064,1.0,0.05096157892521988,2.511860174781523,0.9967078189300412,0.6122448979591837,0.6018886679920477,0.7963709677419355
frozenset({'azure'}),frozenset({'gcp'}),0.054307116104868915,0.05805243445692884,0.033707865168539325,0.6206896551724138,10.691879866518354,1.0,0.0305552048703166,2.483316309159006,0.9585258525852586,0.42857142857142855,0.5973126756701173,0.6006674082313681
frozenset({'azure'}),"frozenset({'gcp', 'php'})",0.054307116104868915,0.05805243445692884,0.033707865168539325,0.6206896551724138,10.691879866518354,1.0,0.0305552048703166,2.483316309159006,0.9585258525852586,0.42857142857142855,0.5973126756701173,0.6006674082313681
frozenset({'azure'}),"frozenset({'gcp', 'php', 'java'})",0.054307116104868915,0.05805243445692884,0.033707865168539325,0.6206896551724138,10.691879866518354,1.0,0.0305552048703166,2.483316309159006,0.9585258525852586,0.42857142857142855,0.5973126756701173,0.6006674082313681
"frozenset({'azure', 'java'})","frozenset({'gcp', 'php'})",0.054307116104868915,0.05805243445692884,0.033707865168539325,0.6206896551724138,10.691879866518354,1.0,0.0305552048703166,2.483316309159006,0.9585258525852586,0.42857142857142855,0.5973126756701173,0.6006674082313681
"frozenset({'php', 'azure'})","frozenset({'gcp', 'java'})",0.054307116104868915,0.05805243445692884,0.033707865168539325,0.6206896551724138,10.691879866518354,1.0,0.0305552048703166,2.483316309159006,0.9585258525852586,0.42857142857142855,0.5973126756701173,0.6006674082313681
"frozenset({'php', 'azure', 'java'})",frozenset({'gcp'}),0.054307116104868915,0.05805243445692884,0.033707865168539325,0.6206896551724138,10.691879866518354,1.0,0.0305552048703166,2.483316309159006,0.9585258525852586,0.42857142857142855,0.5973126756701173,0.6006674082313681
frozenset({'azure'}),"frozenset({'gcp', 'java'})",0.054307116104868915,0.05805243445692884,0.033707865168539325,0.6206896551724138,10.691879866518354,1.0,0.0305552048703166,2.483316309159006,0.9585258525852586,0.42857142857142855,0.5973126756701173,0.6006674082313681
"frozenset({'php', 'azure'})",frozenset({'gcp'}),0.054307116104868915,0.05805243445692884,0.033707865168539325,0.6206896551724138,10.691879866518354,1.0,0.0305552048703166,2.483316309159006,0.9585258525852586,0.42857142857142855,0.5973126756701173,0.6006674082313681
"frozenset({'azure', 'java'})",frozenset({'gcp'}),0.054307116104868915,0.05805243445692884,0.033707865168539325,0.6206896551724138,10.691879866518354,1.0,0.0305552048703166,2.483316309159006,0.9585258525852586,0.42857142857142855,0.5973126756701173,0.6006674082313681
frozenset({'gcp'}),"frozenset({'azure', 'java'})",0.05805243445692884,0.054307116104868915,0.033707865168539325,0.5806451612903225,10.691879866518352,1.0,0.0305552048703166,2.25511380005762,0.9623370885796333,0.42857142857142855,0.5565633982753113,0.6006674082313681
"frozenset({'gcp', 'java'})",frozenset({'azure'}),0.05805243445692884,0.054307116104868915,0.033707865168539325,0.5806451612903225,10.691879866518352,1.0,0.0305552048703166,2.25511380005762,0.9623370885796333,0.42857142857142855,0.5565633982753113,0.6006674082313681
frozenset({'gcp'}),frozenset({'azure'}),0.05805243445692884,0.054307116104868915,0.033707865168539325,0.5806451612903225,10.691879866518352,1.0,0.0305552048703166,2.25511380005762,0.9623370885796333,0.42857142857142855,0.5565633982753113,0.6006674082313681
frozenset({'gcp'}),"frozenset({'php', 'azure'})",0.05805243445692884,0.054307116104868915,0.033707865168539325,0.5806451612903225,10.691879866518352,1.0,0.0305552048703166,2.25511380005762,0.9623370885796333,0.42857142857142855,0.5565633982753113,0.6006674082313681
"frozenset({'gcp', 'php'})",frozenset({'azure'}),0.05805243445692884,0.054307116104868915,0.033707865168539325,0.5806451612903225,10.691879866518352,1.0,0.0305552048703166,2.25511380005762,0.9623370885796333,0.42857142857142855,0.5565633982753113,0.6006674082313681
"frozenset({'gcp', 'php'})","frozenset({'azure', 'java'})",0.05805243445692884,0.054307116104868915,0.033707865168539325,0.5806451612903225,10.691879866518352,1.0,0.0305552048703166,2.25511380005762,0.9623370885796333,0.42857142857142855,0.5565633982753113,0.6006674082313681
"frozenset({'gcp', 'java'})","frozenset({'php', 'azure'})",0.05805243445692884,0.054307116104868915,0.033707865168539325,0.5806451612903225,10.691879866518352,1.0,0.0305552048703166,2.25511380005762,0.9623370885796333,0.42857142857142855,0.5565633982753113,0.6006674082313681
"frozenset({'gcp', 'php', 'java'})",frozenset({'azure'}),0.05805243445692884,0.054307116104868915,0.033707865168539325,0.5806451612903225,10.691879866518352,1.0,0.0305552048703166,2.25511380005762,0.9623370885796333,0.42857142857142855,0.5565633982753113,0.6006674082313681
frozenset({'gcp'}),"frozenset({'php', 'azure', 'java'})",0.05805243445692884,0.054307116104868915,0.033707865168539325,0.5806451612903225,10.691879866518352,1.0,0.0305552048703166,2.25511380005762,0.9623370885796333,0.42857142857142855,0.5565633982753113,0.6006674082313681
"frozenset({'html', 'git'})",frozenset({'css'}),0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
frozenset({'css'}),"frozenset({'javascript', 'html', 'git', 'java'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
"frozenset({'javascript', 'html', 'git', 'java', 'php'})",frozenset({'css'}),0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
"frozenset({'php', 'css'})","frozenset({'javascript', 'html', 'git', 'java'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
"frozenset({'javascript', 'html', 'git'})","frozenset({'php', 'css', 'java'})",0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
"frozenset({'javascript', 'html', 'git', 'java'})","frozenset({'php', 'css'})",0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
"frozenset({'javascript', 'php', 'git', 'html'})","frozenset({'css', 'java'})",0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
"frozenset({'php', 'css', 'java'})","frozenset({'javascript', 'html', 'git'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
"frozenset({'html', 'git', 'java'})","frozenset({'php', 'css'})",0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
"frozenset({'javascript', 'html', 'git'})","frozenset({'css', 'java'})",0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
"frozenset({'css', 'java'})","frozenset({'javascript', 'html', 'git'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
"frozenset({'php', 'html', 'git', 'java'})",frozenset({'css'}),0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
"frozenset({'javascript', 'html', 'git'})","frozenset({'php', 'css'})",0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
"frozenset({'php', 'html', 'git'})","frozenset({'css', 'java'})",0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
"frozenset({'css', 'java'})","frozenset({'javascript', 'php', 'git', 'html'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
frozenset({'css'}),"frozenset({'javascript', 'html', 'git', 'java', 'php'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
frozenset({'css'}),"frozenset({'php', 'git', 'html'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
"frozenset({'javascript', 'html', 'git'})",frozenset({'css'}),0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
"frozenset({'php', 'css', 'java'})","frozenset({'html', 'git'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
"frozenset({'html', 'git'})","frozenset({'php', 'css'})",0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
"frozenset({'css', 'java'})","frozenset({'html', 'git'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
"frozenset({'html', 'git', 'java'})",frozenset({'css'}),0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
"frozenset({'javascript', 'html', 'git', 'java'})",frozenset({'css'}),0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
frozenset({'css'}),"frozenset({'javascript', 'php', 'git', 'html'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
"frozenset({'css', 'java'})","frozenset({'php', 'html', 'git'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
"frozenset({'html', 'git'})","frozenset({'php', 'css', 'java'})",0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
"frozenset({'php', 'css'})","frozenset({'html', 'git'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
frozenset({'css'}),"frozenset({'javascript', 'html', 'git'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
"frozenset({'html', 'git'})","frozenset({'css', 'java'})",0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
"frozenset({'php', 'git', 'html'})",frozenset({'css'}),0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
frozenset({'css'}),"frozenset({'html', 'git'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
frozenset({'css'}),"frozenset({'html', 'git', 'java'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
frozenset({'css'}),"frozenset({'php', 'html', 'git', 'java'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
"frozenset({'javascript', 'php', 'git', 'html'})",frozenset({'css'}),0.0449438202247191,0.0898876404494382,0.04307116104868914,0.9583333333333334,10.661458333333334,1.0,0.0390312670959054,21.842696629213503,0.9488491048593352,0.46938775510204084,0.9542181069958848,0.71875
"frozenset({'php', 'css'})","frozenset({'javascript', 'html', 'git'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
"frozenset({'php', 'css'})","frozenset({'html', 'git', 'java'})",0.0898876404494382,0.0449438202247191,0.04307116104868914,0.4791666666666667,10.661458333333334,1.0,0.0390312670959054,1.8337078651685397,0.9957058507783146,0.46938775510204084,0.45465686274509803,0.71875
"frozenset({'php', 'html', 'java'})","frozenset({'css', 'git'})",0.08052434456928839,0.05056179775280899,0.04307116104868914,0.5348837209302325,10.578811369509044,1.0,0.038999705424399275,2.0412921348314605,0.9847693261312317,0.4893617021276596,0.5101142149442686,0.6933677863910421
frozenset({'html'}),"frozenset({'php', 'css', 'git', 'java'})",0.08052434456928839,0.05056179775280899,0.04307116104868914,0.5348837209302325,10.578811369509044,1.0,0.038999705424399275,2.0412921348314605,0.9847693261312317,0.4893617021276596,0.5101142149442686,0.6933677863910421
"frozenset({'css', 'git'})",frozenset({'html'}),0.05056179775280899,0.08052434456928839,0.04307116104868914,0.8518518518518519,10.578811369509044,1.0,0.038999705424399275,6.206460674157304,0.9536917931566761,0.4893617021276596,0.83887757411179,0.6933677863910421
"frozenset({'php', 'css', 'git', 'java'})",frozenset({'html'}),0.05056179775280899,0.08052434456928839,0.04307116104868914,0.8518518518518519,10.578811369509044,1.0,0.038999705424399275,6.206460674157304,0.9536917931566761,0.4893617021276596,0.83887757411179,0.6933677863910421
"frozenset({'css', 'git', 'java'})","frozenset({'php', 'html'})",0.05056179775280899,0.08052434456928839,0.04307116104868914,0.8518518518518519,10.578811369509044,1.0,0.038999705424399275,6.206460674157304,0.9536917931566761,0.4893617021276596,0.83887757411179,0.6933677863910421
"frozenset({'php', 'css', 'git'})","frozenset({'html', 'java'})",0.05056179775280899,0.08052434456928839,0.04307116104868914,0.8518518518518519,10.578811369509044,1.0,0.038999705424399275,6.206460674157304,0.9536917931566761,0.4893617021276596,0.83887757411179,0.6933677863910421
"frozenset({'php', 'html'})","frozenset({'css', 'git', 'java'})",0.08052434456928839,0.05056179775280899,0.04307116104868914,0.5348837209302325,10.578811369509044,1.0,0.038999705424399275,2.0412921348314605,0.9847693261312317,0.4893617021276596,0.5101142149442686,0.6933677863910421
"frozenset({'html', 'java'})","frozenset({'php', 'css', 'git'})",0.08052434456928839,0.05056179775280899,0.04307116104868914,0.5348837209302325,10.578811369509044,1.0,0.038999705424399275,2.0412921348314605,0.9847693261312317,0.4893617021276596,0.5101142149442686,0.6933677863910421
"frozenset({'css', 'git'})","frozenset({'php', 'html', 'java'})",0.05056179775280899,0.08052434456928839,0.04307116104868914,0.8518518518518519,10.578811369509044,1.0,0.038999705424399275,6.206460674157304,0.9536917931566761,0.4893617021276596,0.83887757411179,0.6933677863910421
frozenset({'html'}),"frozenset({'php', 'css', 'git'})",0.08052434456928839,0.05056179775280899,0.04307116104868914,0.5348837209302325,10.578811369509044,1.0,0.038999705424399275,2.0412921348314605,0.9847693261312317,0.4893617021276596,0.5101142149442686,0.6933677863910421
"frozenset({'css', 'git'})","frozenset({'html', 'java'})",0.05056179775280899,0.08052434456928839,0.04307116104868914,0.8518518518518519,10.578811369509044,1.0,0.038999705424399275,6.206460674157304,0.9536917931566761,0.4893617021276596,0.83887757411179,0.6933677863910421
frozenset({'html'}),"frozenset({'css', 'git'})",0.08052434456928839,0.05056179775280899,0.04307116104868914,0.5348837209302325,10.578811369509044,1.0,0.038999705424399275,2.0412921348314605,0.9847693261312317,0.4893617021276596,0.5101142149442686,0.6933677863910421
"frozenset({'php', 'css', 'git'})",frozenset({'html'}),0.05056179775280899,0.08052434456928839,0.04307116104868914,0.8518518518518519,10.578811369509044,1.0,0.038999705424399275,6.206460674157304,0.9536917931566761,0.4893617021276596,0.83887757411179,0.6933677863910421
frozenset({'html'}),"frozenset({'css', 'git', 'java'})",0.08052434456928839,0.05056179775280899,0.04307116104868914,0.5348837209302325,10.578811369509044,1.0,0.038999705424399275,2.0412921348314605,0.9847693261312317,0.4893617021276596,0.5101142149442686,0.6933677863910421
"frozenset({'html', 'java'})","frozenset({'css', 'git'})",0.08052434456928839,0.05056179775280899,0.04307116104868914,0.5348837209302325,10.578811369509044,1.0,0.038999705424399275,2.0412921348314605,0.9847693261312317,0.4893617021276596,0.5101142149442686,0.6933677863910421
"frozenset({'css', 'git', 'java'})",frozenset({'html'}),0.05056179775280899,0.08052434456928839,0.04307116104868914,0.8518518518518519,10.578811369509044,1.0,0.038999705424399275,6.206460674157304,0.9536917931566761,0.4893617021276596,0.83887757411179,0.6933677863910421
"frozenset({'css', 'git'})","frozenset({'php', 'html'})",0.05056179775280899,0.08052434456928839,0.04307116104868914,0.8518518518518519,10.578811369509044,1.0,0.038999705424399275,6.206460674157304,0.9536917931566761,0.4893617021276596,0.83887757411179,0.6933677863910421
"frozenset({'php', 'html'})","frozenset({'css', 'git'})",0.08052434456928839,0.05056179775280899,0.04307116104868914,0.5348837209302325,10.578811369509044,1.0,0.038999705424399275,2.0412921348314605,0.9847693261312317,0.4893617021276596,0.5101142149442686,0.6933677863910421
"frozenset({'css', 'java'})","frozenset({'javascript', 'php', 'html'})",0.0898876404494382,0.07303370786516854,0.06928838951310862,0.7708333333333334,10.55448717948718,1.0,0.06272356183983505,4.04494382022472,0.9946613279946614,0.74,0.7527777777777779,0.8597756410256411
"frozenset({'javascript', 'html'})","frozenset({'php', 'css', 'java'})",0.07303370786516854,0.0898876404494382,0.06928838951310862,0.9487179487179488,10.55448717948718,1.0,0.06272356183983505,17.74719101123598,0.9765765765765767,0.74,0.9436530547641659,0.8597756410256411
"frozenset({'php', 'css'})","frozenset({'javascript', 'html'})",0.0898876404494382,0.07303370786516854,0.06928838951310862,0.7708333333333334,10.55448717948718,1.0,0.06272356183983505,4.04494382022472,0.9946613279946614,0.74,0.7527777777777779,0.8597756410256411
"frozenset({'javascript', 'html'})","frozenset({'php', 'css'})",0.07303370786516854,0.0898876404494382,0.06928838951310862,0.9487179487179488,10.55448717948718,1.0,0.06272356183983505,17.74719101123598,0.9765765765765767,0.74,0.9436530547641659,0.8597756410256411
"frozenset({'javascript', 'html', 'java'})",frozenset({'css'}),0.07303370786516854,0.0898876404494382,0.06928838951310862,0.9487179487179488,10.55448717948718,1.0,0.06272356183983505,17.74719101123598,0.9765765765765767,0.74,0.9436530547641659,0.8597756410256411
"frozenset({'css', 'java'})","frozenset({'javascript', 'html'})",0.0898876404494382,0.07303370786516854,0.06928838951310862,0.7708333333333334,10.55448717948718,1.0,0.06272356183983505,4.04494382022472,0.9946613279946614,0.74,0.7527777777777779,0.8597756410256411
frozenset({'css'}),"frozenset({'javascript', 'php', 'html'})",0.0898876404494382,0.07303370786516854,0.06928838951310862,0.7708333333333334,10.55448717948718,1.0,0.06272356183983505,4.04494382022472,0.9946613279946614,0.74,0.7527777777777779,0.8597756410256411
"frozenset({'javascript', 'php', 'html'})",frozenset({'css'}),0.07303370786516854,0.0898876404494382,0.06928838951310862,0.9487179487179488,10.55448717948718,1.0,0.06272356183983505,17.74719101123598,0.9765765765765767,0.74,0.9436530547641659,0.8597756410256411
"frozenset({'javascript', 'html'})",frozenset({'css'}),0.07303370786516854,0.0898876404494382,0.06928838951310862,0.9487179487179488,10.55448717948718,1.0,0.06272356183983505,17.74719101123598,0.9765765765765767,0.74,0.9436530547641659,0.8597756410256411
frozenset({'css'}),"frozenset({'javascript', 'html'})",0.0898876404494382,0.07303370786516854,0.06928838951310862,0.7708333333333334,10.55448717948718,1.0,0.06272356183983505,4.04494382022472,0.9946613279946614,0.74,0.7527777777777779,0.8597756410256411
frozenset({'css'}),"frozenset({'javascript', 'html', 'java'})",0.0898876404494382,0.07303370786516854,0.06928838951310862,0.7708333333333334,10.55448717948718,1.0,0.06272356183983505,4.04494382022472,0.9946613279946614,0.74,0.7527777777777779,0.8597756410256411
"frozenset({'javascript', 'html'})","frozenset({'css', 'java'})",0.07303370786516854,0.0898876404494382,0.06928838951310862,0.9487179487179488,10.55448717948718,1.0,0.06272356183983505,17.74719101123598,0.9765765765765767,0.74,0.9436530547641659,0.8597756410256411
"frozenset({'javascript', 'html', 'java'})","frozenset({'php', 'css'})",0.07303370786516854,0.0898876404494382,0.06928838951310862,0.9487179487179488,10.55448717948718,1.0,0.06272356183983505,17.74719101123598,0.9765765765765767,0.74,0.9436530547641659,0.8597756410256411
frozenset({'css'}),"frozenset({'javascript', 'php', 'java', 'html'})",0.0898876404494382,0.07303370786516854,0.06928838951310862,0.7708333333333334,10.55448717948718,1.0,0.06272356183983505,4.04494382022472,0.9946613279946614,0.74,0.7527777777777779,0.8597756410256411
"frozenset({'php', 'css', 'java'})","frozenset({'javascript', 'html'})",0.0898876404494382,0.07303370786516854,0.06928838951310862,0.7708333333333334,10.55448717948718,1.0,0.06272356183983505,4.04494382022472,0.9946613279946614,0.74,0.7527777777777779,0.8597756410256411
"frozenset({'javascript', 'php', 'java', 'html'})",frozenset({'css'}),0.07303370786516854,0.0898876404494382,0.06928838951310862,0.9487179487179488,10.55448717948718,1.0,0.06272356183983505,17.74719101123598,0.9765765765765767,0.74,0.9436530547641659,0.8597756410256411
"frozenset({'javascript', 'php', 'html'})","frozenset({'css', 'java'})",0.07303370786516854,0.0898876404494382,0.06928838951310862,0.9487179487179488,10.55448717948718,1.0,0.06272356183983505,17.74719101123598,0.9765765765765767,0.74,0.9436530547641659,0.8597756410256411
"frozenset({'php', 'css'})","frozenset({'javascript', 'html', 'java'})",0.0898876404494382,0.07303370786516854,0.06928838951310862,0.7708333333333334,10.55448717948718,1.0,0.06272356183983505,4.04494382022472,0.9946613279946614,0.74,0.7527777777777779,0.8597756410256411
"frozenset({'javascript', 'css', 'java'})","frozenset({'php', 'html'})",0.08239700374531835,0.08052434456928839,0.06928838951310862,0.840909090909091,10.442917547568712,1.0,0.06265342479204365,5.779561262707335,0.9854384997242138,0.74,0.8269764858359565,0.8506871035940804
"frozenset({'php', 'java', 'html'})","frozenset({'javascript', 'css'})",0.08052434456928839,0.08239700374531835,0.06928838951310862,0.8604651162790697,10.442917547568712,1.0,0.06265342479204365,6.576154806491884,0.9834314966697858,0.74,0.8479354532510679,0.8506871035940804
"frozenset({'html', 'java'})","frozenset({'javascript', 'css'})",0.08052434456928839,0.08239700374531835,0.06928838951310862,0.8604651162790697,10.442917547568712,1.0,0.06265342479204365,6.576154806491884,0.9834314966697858,0.74,0.8479354532510679,0.8506871035940804
"frozenset({'javascript', 'css', 'java'})",frozenset({'html'}),0.08239700374531835,0.08052434456928839,0.06928838951310862,0.840909090909091,10.442917547568712,1.0,0.06265342479204365,5.779561262707335,0.9854384997242138,0.74,0.8269764858359565,0.8506871035940804
"frozenset({'php', 'html'})","frozenset({'javascript', 'css'})",0.08052434456928839,0.08239700374531835,0.06928838951310862,0.8604651162790697,10.442917547568712,1.0,0.06265342479204365,6.576154806491884,0.9834314966697858,0.74,0.8479354532510679,0.8506871035940804
"frozenset({'javascript', 'css'})","frozenset({'php', 'html'})",0.08239700374531835,0.08052434456928839,0.06928838951310862,0.840909090909091,10.442917547568712,1.0,0.06265342479204365,5.779561262707335,0.9854384997242138,0.74,0.8269764858359565,0.8506871035940804
"frozenset({'javascript', 'css'})",frozenset({'html'}),0.08239700374531835,0.08052434456928839,0.06928838951310862,0.840909090909091,10.442917547568712,1.0,0.06265342479204365,5.779561262707335,0.9854384997242138,0.74,0.8269764858359565,0.8506871035940804
frozenset({'html'}),"frozenset({'javascript', 'css'})",0.08052434456928839,0.08239700374531835,0.06928838951310862,0.8604651162790697,10.442917547568712,1.0,0.06265342479204365,6.576154806491884,0.9834314966697858,0.74,0.8479354532510679,0.8506871035940804
"frozenset({'javascript', 'css'})","frozenset({'php', 'java', 'html'})",0.08239700374531835,0.08052434456928839,0.06928838951310862,0.840909090909091,10.442917547568712,1.0,0.06265342479204365,5.779561262707335,0.9854384997242138,0.74,0.8269764858359565,0.8506871035940804
"frozenset({'javascript', 'php', 'css'})",frozenset({'html'}),0.08239700374531835,0.08052434456928839,0.06928838951310862,0.840909090909091,10.442917547568712,1.0,0.06265342479204365,5.779561262707335,0.9854384997242138,0.74,0.8269764858359565,0.8506871035940804
"frozenset({'php', 'html'})","frozenset({'javascript', 'css', 'java'})",0.08052434456928839,0.08239700374531835,0.06928838951310862,0.8604651162790697,10.442917547568712,1.0,0.06265342479204365,6.576154806491884,0.9834314966697858,0.74,0.8479354532510679,0.8506871035940804
"frozenset({'javascript', 'php', 'css'})","frozenset({'html', 'java'})",0.08239700374531835,0.08052434456928839,0.06928838951310862,0.840909090909091,10.442917547568712,1.0,0.06265342479204365,5.779561262707335,0.9854384997242138,0.74,0.8269764858359565,0.8506871035940804
